1972	4	1
1972	6	1
1972	9	1
1972	12	1
1972	16	1
1972	17	1
1972	20	1
1972	23	1
1972	25	1
1972	27	1
1972	30	1
1972	44	1
1972	46	1
1972	47	1
1972	53	1
1972	55	1
1972	56	1
1972	59	1
1972	61	1
1972	70	1
1972	71	1
1972	72	1
1972	73	1
1972	76	1
1972	77	1
1972	78	1
1972	82	1
1972	86	1
1972	88	1
1972	93	1
1972	94	1
1972	100	1
1973	1	1
1973	2	1
1973	6	1
1973	8	1
1973	15	1
1973	19	1
1973	25	1
1973	26	1
1973	27	1
1973	33	1
1973	35	1
1973	37	1
1973	39	1
1973	43	1
1973	46	1
1973	47	1
1973	49	1
1973	56	1
1973	61	1
1973	63	1
1973	68	1
1973	70	1
1973	71	1
1973	72	1
1973	76	1
1973	82	1
1973	88	1
1973	100	1
1973	103	1
1973	104	1
1974	2	1
1974	6	1
1974	16	1
1974	33	1
1974	43	1
1974	56	1
1974	61	1
1974	70	1
1974	78	1
1975	0	1
1975	1	1
1975	6	1
1975	12	1
1975	16	1
1975	23	1
1975	25	1
1975	30	1
1975	39	1
1975	44	1
1975	56	1
1975	59	1
1975	67	1
1975	69	1
1975	86	1
1975	93	1
1976	1	1
1976	6	1
1976	11	1
1976	12	1
1976	23	1
1976	25	1
1976	26	1
1976	27	1
1976	30	1
1976	41	1
1976	44	1
1976	47	1
1976	56	1
1976	57	1
1976	59	1
1976	64	1
1976	67	1
1976	72	1
1976	82	1
1976	94	1
1976	100	1
1976	103	1
1977	1	1
1977	12	1
1977	15	1
1977	16	1
1977	17	1
1977	23	1
1977	25	1
1977	27	1
1977	30	1
1977	40	1
1977	44	1
1977	46	1
1977	47	1
1977	56	1
1977	59	1
1977	61	1
1977	64	1
1977	69	1
1977	70	1
1977	72	1
1977	74	1
1977	76	1
1977	82	1
1978	1	1
1978	4	1
1978	6	1
1978	12	1
1978	16	1
1978	27	1
1978	28	1
1978	29	1
1978	38	1
1978	44	1
1978	55	1
1978	56	1
1978	64	1
1978	66	1
1978	68	1
1978	74	1
1978	93	1
1978	97	1
1978	104	1
1979	1	1
1979	6	1
1979	23	1
1979	25	1
1979	30	1
1979	46	1
1979	56	1
1979	59	1
1979	67	1
1979	82	1
1979	88	1
1979	94	1
1980	1	1
1980	2	1
1980	6	1
1980	8	1
1980	11	1
1980	14	1
1980	23	1
1980	25	1
1980	27	1
1980	29	1
1980	30	1
1980	39	1
1980	44	1
1980	45	1
1980	49	1
1980	52	1
1980	55	1
1980	56	1
1980	57	1
1980	59	1
1980	61	1
1980	64	1
1980	70	1
1980	76	1
1980	80	1
1980	82	1
1980	88	1
1980	92	1
1980	93	1
1980	100	1
1980	103	1
1981	1	1
1981	2	1
1981	4	1
1981	6	1
1981	8	1
1981	10	1
1981	16	1
1981	19	1
1981	26	1
1981	39	1
1981	44	1
1981	46	1
1981	52	1
1981	55	1
1981	56	1
1981	71	1
1981	72	1
1981	82	1
1981	88	1
1981	92	1
1981	94	1
1982	0	1
1982	1	1
1982	2	1
1982	4	1
1982	6	1
1982	8	1
1982	11	1
1982	12	1
1982	15	1
1982	16	1
1982	24	1
1982	25	1
1982	27	1
1982	31	1
1982	35	1
1982	44	1
1982	45	1
1982	46	1
1982	47	1
1982	50	1
1982	52	1
1982	55	1
1982	56	1
1982	57	1
1982	60	1
1982	68	1
1982	71	1
1982	73	1
1982	74	1
1982	76	1
1982	77	1
1982	82	1
1982	83	1
1982	84	1
1982	86	1
1982	88	1
1982	91	1
1982	93	1
1982	100	1
1983	1	1
1983	35	1
1983	37	1
1983	40	1
1983	47	1
1983	63	1
1983	77	1
1983	84	1
1984	1	1
1984	4	1
1984	6	1
1984	8	1
1984	9	1
1984	12	1
1984	16	1
1984	17	1
1984	24	1
1984	25	1
1984	26	1
1984	27	1
1984	29	1
1984	39	1
1984	41	1
1984	44	1
1984	47	1
1984	50	1
1984	52	1
1984	54	1
1984	55	1
1984	56	1
1984	61	1
1984	68	1
1984	70	1
1984	74	1
1984	76	1
1984	80	1
1984	82	1
1984	83	1
1984	84	1
1984	86	1
1984	88	1
1984	92	1
1984	95	1
1984	97	1
1984	98	1
1984	100	1
1984	103	1
1985	2	1
1985	4	1
1985	6	1
1985	26	1
1985	55	1
1985	56	1
1985	76	1
1985	93	1
1986	1	1
1986	16	1
1986	19	1
1986	47	1
1986	49	1
1986	56	1
1986	82	1
1986	90	1
1987	2	1
1987	10	1
1987	19	1
1987	44	1
1987	71	1
1987	82	1
1988	1	1
1988	6	1
1988	10	1
1988	15	1
1988	16	1
1988	23	1
1988	25	1
1988	26	1
1988	27	1
1988	29	1
1988	30	1
1988	33	1
1988	40	1
1988	42	1
1988	43	1
1988	47	1
1988	53	1
1988	56	1
1988	59	1
1988	61	1
1988	64	1
1988	70	1
1988	71	1
1988	75	1
1988	76	1
1988	77	1
1988	82	1
1988	84	1
1988	88	1
1988	93	1
1988	101	1
1989	1	1
1989	2	1
1989	3	1
1989	6	1
1989	8	1
1989	9	1
1989	11	1
1989	12	1
1989	16	1
1989	17	1
1989	23	1
1989	25	1
1989	26	1
1989	27	1
1989	30	1
1989	32	1
1989	40	1
1989	41	1
1989	46	1
1989	47	1
1989	48	1
1989	49	1
1989	56	1
1989	59	1
1989	60	1
1989	61	1
1989	64	1
1989	66	1
1989	69	1
1989	70	1
1989	71	1
1989	72	1
1989	76	1
1989	82	1
1989	86	1
1989	87	1
1989	88	1
1989	89	1
1989	100	1
1989	102	1
1989	104	1
1990	1	1
1990	2	1
1990	6	1
1990	9	1
1990	14	1
1990	15	1
1990	17	1
1990	19	1
1990	23	1
1990	25	1
1990	26	1
1990	27	1
1990	30	1
1990	44	1
1990	47	1
1990	50	1
1990	52	1
1990	56	1
1990	57	1
1990	59	1
1990	60	1
1990	70	1
1990	71	1
1990	76	1
1990	80	1
1990	82	1
1990	88	1
1990	100	1
1991	1	1
1991	12	1
1991	16	1
1991	23	1
1991	27	1
1991	28	1
1991	30	1
1991	44	1
1991	46	1
1991	47	1
1991	52	1
1991	57	1
1991	59	1
1991	60	1
1991	64	1
1991	72	1
1991	82	1
1992	1	1
1992	6	1
1992	10	1
1992	14	1
1992	19	1
1992	23	1
1992	25	1
1992	27	1
1992	30	1
1992	41	1
1992	44	1
1992	49	1
1992	56	1
1992	59	1
1992	60	1
1992	68	1
1992	70	1
1992	88	1
1992	94	1
1992	103	1
1993	1	1
1993	4	1
1993	6	1
1993	11	1
1993	16	1
1993	18	1
1993	25	1
1993	26	1
1993	27	1
1993	29	1
1993	31	1
1993	44	1
1993	47	1
1993	52	1
1993	55	1
1993	56	1
1993	66	1
1993	70	1
1993	73	1
1993	74	1
1993	80	1
1993	82	1
1993	86	1
1993	93	1
1993	94	1
1993	97	1
1993	104	1
1994	1	1
1994	4	1
1994	6	1
1994	9	1
1994	10	1
1994	24	1
1994	27	1
1994	44	1
1994	47	1
1994	50	1
1994	55	1
1994	56	1
1994	64	1
1994	67	1
1994	69	1
1994	70	1
1994	82	1
1994	83	1
1995	0	1
1995	1	1
1995	8	1
1995	16	1
1995	23	1
1995	25	1
1995	27	1
1995	30	1
1995	39	1
1995	44	1
1995	47	1
1995	55	1
1995	56	1
1995	59	1
1995	70	1
1995	71	1
1995	72	1
1995	82	1
1995	93	1
1995	97	1
1996	1	1
1996	2	1
1996	4	1
1996	6	1
1996	8	1
1996	19	1
1996	20	1
1996	23	1
1996	24	1
1996	27	1
1996	30	1
1996	32	1
1996	33	1
1996	43	1
1996	44	1
1996	45	1
1996	52	1
1996	55	1
1996	56	1
1996	59	1
1996	70	1
1996	71	1
1996	72	1
1996	83	1
1996	84	1
1996	93	1
1997	1	1
1997	6	1
1997	12	1
1997	16	1
1997	22	1
1997	23	1
1997	25	1
1997	27	1
1997	30	1
1997	33	1
1997	40	1
1997	41	1
1997	43	1
1997	44	1
1997	46	1
1997	47	1
1997	52	1
1997	54	1
1997	55	1
1997	56	1
1997	59	1
1997	64	1
1997	69	1
1997	70	1
1997	71	1
1997	82	1
1997	88	1
1997	95	1
1997	101	1
1998	27	1
1998	44	1
1998	47	1
1998	52	1
1998	54	1
1998	74	1
1998	76	1
1998	86	1
1999	1	1
1999	6	1
1999	12	1
1999	16	1
1999	19	1
1999	27	1
1999	29	1
1999	44	1
1999	46	1
1999	50	1
1999	56	1
1999	61	1
1999	64	1
1999	68	1
1999	69	1
1999	71	1
1999	72	1
1999	82	1
1999	84	1
1999	93	1
1999	97	1
2000	1	1
2000	2	1
2000	6	1
2000	11	1
2000	12	1
2000	16	1
2000	23	1
2000	25	1
2000	27	1
2000	29	1
2000	30	1
2000	40	1
2000	44	1
2000	46	1
2000	47	1
2000	49	1
2000	56	1
2000	59	1
2000	60	1
2000	64	1
2000	67	1
2000	69	1
2000	70	1
2000	77	1
2000	82	1
2000	84	1
2000	88	1
2000	93	1
2001	1	1
2001	6	1
2001	8	1
2001	9	1
2001	12	1
2001	15	1
2001	16	1
2001	17	1
2001	19	1
2001	23	1
2001	25	1
2001	27	1
2001	30	1
2001	32	1
2001	40	1
2001	41	1
2001	44	1
2001	47	1
2001	56	1
2001	59	1
2001	61	1
2001	64	1
2001	70	1
2001	71	1
2001	72	1
2001	76	1
2001	82	1
2001	84	1
2001	94	1
2001	98	1
2001	100	1
2002	1	1
2002	2	1
2002	6	1
2002	8	1
2002	16	1
2002	19	1
2002	27	1
2002	56	1
2002	64	1
2002	72	1
2002	82	1
2003	1	1
2003	2	1
2003	4	1
2003	6	1
2003	10	1
2003	16	1
2003	23	1
2003	25	1
2003	26	1
2003	30	1
2003	44	1
2003	46	1
2003	52	1
2003	55	1
2003	56	1
2003	59	1
2003	61	1
2003	67	1
2003	68	1
2003	70	1
2003	76	1
2003	82	1
2003	84	1
2003	86	1
2003	100	1
2004	1	1
2004	16	1
2004	27	1
2004	47	1
2004	86	1
2005	1	1
2005	2	1
2005	4	1
2005	6	1
2005	8	1
2005	11	1
2005	12	1
2005	16	1
2005	19	1
2005	24	1
2005	26	1
2005	29	1
2005	33	1
2005	43	1
2005	44	1
2005	46	1
2005	47	1
2005	55	1
2005	56	1
2005	60	1
2005	61	1
2005	64	1
2005	67	1
2005	69	1
2005	71	1
2005	72	1
2005	80	1
2005	82	1
2005	83	1
2005	91	1
2005	92	1
2005	100	1
2005	102	1
2006	1	1
2006	6	1
2006	9	1
2006	12	1
2006	23	1
2006	29	1
2006	30	1
2006	47	1
2006	50	1
2006	52	1
2006	56	1
2006	59	1
2006	61	1
2006	69	1
2006	70	1
2006	84	1
2006	93	1
2006	103	1
2007	1	1
2007	4	1
2007	6	1
2007	11	1
2007	17	1
2007	22	1
2007	25	1
2007	44	1
2007	55	1
2007	56	1
2007	70	1
2007	77	1
2007	84	1
2007	95	1
2008	1	1
2008	2	1
2008	4	1
2008	6	1
2008	12	1
2008	16	1
2008	20	1
2008	23	1
2008	25	1
2008	26	1
2008	27	1
2008	29	1
2008	30	1
2008	31	1
2008	32	1
2008	33	1
2008	43	1
2008	44	1
2008	52	1
2008	55	1
2008	56	1
2008	59	1
2008	60	1
2008	61	1
2008	64	1
2008	69	1
2008	70	1
2008	72	1
2008	73	1
2008	74	1
2008	76	1
2008	82	1
2008	84	1
2008	92	1
2008	94	1
2008	95	1
2008	98	1
2008	100	1
2008	104	1
2009	1	1
2009	6	1
2009	11	1
2009	44	1
2009	56	1
2009	70	1
2010	1	1
2010	6	1
2010	9	1
2010	12	1
2010	15	1
2010	16	1
2010	25	1
2010	26	1
2010	27	1
2010	29	1
2010	35	1
2010	37	1
2010	44	1
2010	47	1
2010	52	1
2010	56	1
2010	60	1
2010	63	1
2010	64	1
2010	70	1
2010	76	1
2010	82	1
2010	84	1
2010	97	1
2010	101	1
2010	104	1
2011	1	1
2011	2	1
2011	3	1
2011	4	1
2011	6	1
2011	8	1
2011	10	1
2011	12	1
2011	15	1
2011	16	1
2011	17	1
2011	22	1
2011	23	1
2011	24	1
2011	25	1
2011	26	1
2011	27	1
2011	30	1
2011	35	1
2011	37	1
2011	39	1
2011	44	1
2011	45	1
2011	47	1
2011	48	1
2011	52	1
2011	55	1
2011	56	1
2011	57	1
2011	59	1
2011	60	1
2011	61	1
2011	62	1
2011	64	1
2011	69	1
2011	70	1
2011	71	1
2011	74	1
2011	76	1
2011	78	1
2011	82	1
2011	83	1
2011	84	1
2011	87	1
2011	88	1
2011	89	1
2011	93	1
2011	94	1
2011	97	1
2011	101	1
2011	103	1
2011	104	1
2012	0	1
2012	1	1
2012	3	1
2012	4	1
2012	6	1
2012	8	1
2012	14	1
2012	16	1
2012	20	1
2012	22	1
2012	25	1
2012	26	1
2012	27	1
2012	29	1
2012	40	1
2012	44	1
2012	46	1
2012	48	1
2012	49	1
2012	52	1
2012	55	1
2012	56	1
2012	67	1
2012	70	1
2012	72	1
2012	82	1
2012	84	1
2012	87	1
2012	89	1
2012	93	1
2012	100	1
2013	1	1
2013	16	1
2013	25	1
2013	26	1
2013	27	1
2013	29	1
2013	44	1
2013	46	1
2013	47	1
2013	61	1
2013	67	1
2013	76	1
2013	80	1
2013	82	1
2014	1	1
2014	2	1
2014	6	1
2014	11	1
2014	16	1
2014	19	1
2014	22	1
2014	23	1
2014	24	1
2014	25	1
2014	26	1
2014	27	1
2014	29	1
2014	30	1
2014	32	1
2014	44	1
2014	46	1
2014	52	1
2014	55	1
2014	56	1
2014	59	1
2014	64	1
2014	70	1
2014	71	1
2014	72	1
2014	74	1
2014	76	1
2014	77	1
2014	82	1
2014	83	1
2014	88	1
2014	100	1
2015	1	1
2015	2	1
2015	6	1
2015	18	1
2015	19	1
2015	20	1
2015	23	1
2015	25	1
2015	26	1
2015	27	1
2015	30	1
2015	44	1
2015	46	1
2015	56	1
2015	59	1
2015	68	1
2015	70	1
2015	71	1
2015	74	1
2015	82	1
2015	88	1
2015	97	1
2016	6	1
2016	7	1
2016	17	1
2016	22	1
2016	26	1
2016	44	1
2016	55	1
2016	56	1
2016	60	1
2016	64	1
2016	73	1
2016	82	1
2016	88	1
2016	91	1
2016	100	1
2017	1	1
2017	6	1
2017	22	1
2017	23	1
2017	25	1
2017	26	1
2017	29	1
2017	30	1
2017	44	1
2017	46	1
2017	47	1
2017	56	1
2017	59	1
2017	82	1
2017	84	1
2017	86	1
2017	93	1
2017	100	1
2018	1	1
2018	8	1
2018	12	1
2018	16	1
2018	19	1
2018	23	1
2018	25	1
2018	30	1
2018	47	1
2018	49	1
2018	59	1
2018	60	1
2018	70	1
2018	71	1
2018	77	1
2018	101	1
2019	6	1
2019	26	1
2019	46	1
2019	56	1
2019	77	1
2019	82	1
2020	1	1
2020	4	1
2020	24	1
2020	38	1
2020	44	1
2020	47	1
2020	52	1
2020	55	1
2020	56	1
2020	61	1
2020	63	1
2020	66	1
2020	70	1
2020	71	1
2020	82	1
2020	83	1
2020	90	1
2021	1	1
2021	3	1
2021	8	1
2021	14	1
2021	16	1
2021	17	1
2021	23	1
2021	25	1
2021	27	1
2021	29	1
2021	30	1
2021	32	1
2021	47	1
2021	48	1
2021	54	1
2021	55	1
2021	59	1
2021	61	1
2021	67	1
2021	68	1
2021	74	1
2021	76	1
2021	80	1
2021	82	1
2021	84	1
2021	87	1
2021	89	1
2021	92	1
2021	99	1
2021	100	1
2022	1	1
2022	2	1
2022	6	1
2022	16	1
2022	17	1
2022	25	1
2022	39	1
2022	41	1
2022	44	1
2022	52	1
2022	56	1
2022	71	1
2022	73	1
2022	80	1
2023	1	1
2023	3	1
2023	4	1
2023	8	1
2023	17	1
2023	25	1
2023	26	1
2023	44	1
2023	47	1
2023	48	1
2023	50	1
2023	52	1
2023	55	1
2023	56	1
2023	82	1
2023	87	1
2023	89	1
2023	94	1
2023	100	1
2024	0	1
2024	1	1
2024	6	1
2024	12	1
2024	16	1
2024	19	1
2024	20	1
2024	23	1
2024	25	1
2024	27	1
2024	29	1
2024	30	1
2024	31	1
2024	39	1
2024	44	1
2024	47	1
2024	49	1
2024	50	1
2024	52	1
2024	54	1
2024	56	1
2024	59	1
2024	60	1
2024	64	1
2024	67	1
2024	70	1
2024	76	1
2024	78	1
2024	82	1
2024	84	1
2024	86	1
2024	88	1
2024	93	1
2024	98	1
2024	100	1
2025	6	1
2025	12	1
2025	16	1
2025	17	1
2025	25	1
2025	27	1
2025	28	1
2025	44	1
2025	45	1
2025	46	1
2025	55	1
2025	56	1
2025	60	1
2025	61	1
2025	63	1
2025	64	1
2025	69	1
2025	70	1
2025	71	1
2025	76	1
2025	78	1
2025	79	1
2025	82	1
2025	93	1
2026	1	1
2026	2	1
2026	6	1
2026	9	1
2026	11	1
2026	12	1
2026	16	1
2026	19	1
2026	25	1
2026	26	1
2026	27	1
2026	33	1
2026	35	1
2026	40	1
2026	43	1
2026	47	1
2026	52	1
2026	56	1
2026	60	1
2026	61	1
2026	70	1
2026	71	1
2026	76	1
2026	77	1
2026	82	1
2026	84	1
2026	90	1
2026	98	1
2026	100	1
2027	1	1
2027	2	1
2027	4	1
2027	6	1
2027	9	1
2027	11	1
2027	16	1
2027	17	1
2027	19	1
2027	23	1
2027	24	1
2027	25	1
2027	26	1
2027	27	1
2027	29	1
2027	30	1
2027	35	1
2027	37	1
2027	39	1
2027	40	1
2027	44	1
2027	46	1
2027	47	1
2027	49	1
2027	50	1
2027	52	1
2027	55	1
2027	56	1
2027	59	1
2027	70	1
2027	71	1
2027	72	1
2027	74	1
2027	76	1
2027	82	1
2027	83	1
2027	84	1
2027	88	1
2027	92	1
2027	93	1
2027	94	1
2027	100	1
2028	1	1
2028	4	1
2028	6	1
2028	8	1
2028	9	1
2028	12	1
2028	17	1
2028	19	1
2028	24	1
2028	25	1
2028	27	1
2028	29	1
2028	35	1
2028	37	1
2028	39	1
2028	40	1
2028	44	1
2028	46	1
2028	47	1
2028	52	1
2028	53	1
2028	55	1
2028	56	1
2028	61	1
2028	63	1
2028	71	1
2028	72	1
2028	76	1
2028	77	1
2028	82	1
2028	83	1
2028	93	1
2028	100	1
2028	101	1
2029	1	1
2029	3	1
2029	6	1
2029	8	1
2029	10	1
2029	12	1
2029	15	1
2029	16	1
2029	17	1
2029	19	1
2029	23	1
2029	25	1
2029	30	1
2029	32	1
2029	33	1
2029	43	1
2029	44	1
2029	45	1
2029	48	1
2029	55	1
2029	56	1
2029	59	1
2029	61	1
2029	64	1
2029	69	1
2029	70	1
2029	87	1
2029	89	1
2029	100	1
2030	1	1
2030	4	1
2030	6	1
2030	9	1
2030	25	1
2030	26	1
2030	32	1
2030	44	1
2030	47	1
2030	55	1
2030	88	1
2030	92	1
2031	1	1
2031	6	1
2031	8	1
2031	11	1
2031	12	1
2031	16	1
2031	17	1
2031	25	1
2031	26	1
2031	27	1
2031	41	1
2031	44	1
2031	47	1
2031	53	1
2031	56	1
2031	61	1
2031	68	1
2031	70	1
2031	71	1
2031	76	1
2031	77	1
2031	101	1
2032	1	1
2032	2	1
2032	4	1
2032	6	1
2032	9	1
2032	18	1
2032	23	1
2032	25	1
2032	29	1
2032	30	1
2032	33	1
2032	43	1
2032	44	1
2032	47	1
2032	52	1
2032	55	1
2032	56	1
2032	57	1
2032	59	1
2032	61	1
2032	64	1
2032	68	1
2032	70	1
2032	71	1
2032	74	1
2032	76	1
2032	82	1
2032	84	1
2032	88	1
2032	93	1
2032	103	1
2032	104	1
2033	2	1
2033	8	1
2033	10	1
2033	15	1
2033	16	1
2033	23	1
2033	25	1
2033	26	1
2033	27	1
2033	29	1
2033	30	1
2033	44	1
2033	49	1
2033	56	1
2033	59	1
2033	67	1
2033	70	1
2033	82	1
2033	84	1
2033	88	1
2033	93	1
2033	94	1
2034	1	1
2034	2	1
2034	6	1
2034	8	1
2034	11	1
2034	12	1
2034	16	1
2034	17	1
2034	20	1
2034	23	1
2034	25	1
2034	26	1
2034	27	1
2034	30	1
2034	31	1
2034	40	1
2034	42	1
2034	44	1
2034	46	1
2034	47	1
2034	49	1
2034	56	1
2034	59	1
2034	60	1
2034	61	1
2034	68	1
2034	70	1
2034	71	1
2034	74	1
2034	82	1
2034	84	1
2034	86	1
2034	93	1
2034	94	1
2034	100	1
2034	102	1
2035	1	1
2035	3	1
2035	4	1
2035	6	1
2035	8	1
2035	10	1
2035	12	1
2035	15	1
2035	16	1
2035	18	1
2035	19	1
2035	23	1
2035	24	1
2035	25	1
2035	26	1
2035	27	1
2035	29	1
2035	30	1
2035	44	1
2035	46	1
2035	47	1
2035	48	1
2035	52	1
2035	53	1
2035	55	1
2035	56	1
2035	59	1
2035	61	1
2035	64	1
2035	69	1
2035	70	1
2035	71	1
2035	76	1
2035	77	1
2035	82	1
2035	83	1
2035	86	1
2035	87	1
2035	88	1
2035	89	1
2035	100	1
2035	101	1
2036	2	1
2036	6	1
2036	9	1
2036	10	1
2036	17	1
2036	23	1
2036	25	1
2036	29	1
2036	30	1
2036	39	1
2036	44	1
2036	47	1
2036	52	1
2036	56	1
2036	59	1
2036	62	1
2036	77	1
2036	81	1
2036	82	1
2036	84	1
2036	88	1
2036	92	1
2036	93	1
2036	100	1
2037	1	1
2037	4	1
2037	6	1
2037	12	1
2037	17	1
2037	19	1
2037	23	1
2037	24	1
2037	25	1
2037	26	1
2037	27	1
2037	29	1
2037	30	1
2037	33	1
2037	40	1
2037	43	1
2037	44	1
2037	47	1
2037	52	1
2037	55	1
2037	56	1
2037	59	1
2037	61	1
2037	63	1
2037	68	1
2037	69	1
2037	70	1
2037	71	1
2037	82	1
2037	83	1
2037	86	1
2037	90	1
2037	92	1
2037	93	1
2037	95	1
2037	97	1
2037	100	1
2037	102	1
2037	104	1
2038	1	1
2038	4	1
2038	10	1
2038	17	1
2038	27	1
2038	41	1
2038	49	1
2038	52	1
2038	55	1
2038	56	1
2038	74	1
2038	76	1
2038	88	1
2038	98	1
2038	100	1
2038	101	1
2039	1	1
2039	6	1
2039	12	1
2039	14	1
2039	17	1
2039	18	1
2039	19	1
2039	20	1
2039	22	1
2039	25	1
2039	26	1
2039	27	1
2039	29	1
2039	31	1
2039	39	1
2039	44	1
2039	46	1
2039	47	1
2039	52	1
2039	56	1
2039	60	1
2039	64	1
2039	68	1
2039	70	1
2039	71	1
2039	72	1
2039	73	1
2039	74	1
2039	76	1
2039	77	1
2039	82	1
2039	86	1
2039	96	1
2039	97	1
2039	100	1
2039	102	1
2039	103	1
2039	104	1
2040	1	1
2040	2	1
2040	8	1
2040	11	1
2040	16	1
2040	17	1
2040	19	1
2040	23	1
2040	25	1
2040	26	1
2040	30	1
2040	44	1
2040	59	1
2040	61	1
2040	71	1
2040	82	1
2040	84	1
2040	100	1
2041	6	1
2041	41	1
2041	47	1
2041	56	1
2041	61	1
2041	64	1
2041	70	1
2042	1	1
2042	6	1
2042	8	1
2042	9	1
2042	17	1
2042	20	1
2042	23	1
2042	25	1
2042	27	1
2042	29	1
2042	30	1
2042	44	1
2042	45	1
2042	52	1
2042	56	1
2042	59	1
2042	64	1
2042	70	1
2042	84	1
2043	1	1
2043	2	1
2043	6	1
2043	11	1
2043	12	1
2043	15	1
2043	16	1
2043	19	1
2043	22	1
2043	23	1
2043	25	1
2043	27	1
2043	29	1
2043	30	1
2043	35	1
2043	37	1
2043	40	1
2043	41	1
2043	46	1
2043	47	1
2043	52	1
2043	56	1
2043	59	1
2043	62	1
2043	64	1
2043	68	1
2043	69	1
2043	70	1
2043	71	1
2043	72	1
2043	77	1
2043	82	1
2043	84	1
2043	86	1
2043	90	1
2043	94	1
2043	100	1
2043	103	1
2044	19	1
2044	24	1
2044	27	1
2044	44	1
2044	46	1
2044	55	1
2044	56	1
2044	61	1
2044	77	1
2044	82	1
2044	83	1
2044	92	1
2044	93	1
2044	100	1
2045	1	1
2045	6	1
2045	8	1
2045	10	1
2045	12	1
2045	15	1
2045	16	1
2045	17	1
2045	23	1
2045	25	1
2045	26	1
2045	29	1
2045	30	1
2045	44	1
2045	46	1
2045	47	1
2045	56	1
2045	59	1
2045	64	1
2045	69	1
2045	70	1
2045	71	1
2045	76	1
2045	77	1
2045	82	1
2045	84	1
2045	86	1
2045	103	1
2046	1	1
2046	8	1
2046	17	1
2046	24	1
2046	25	1
2046	26	1
2046	27	1
2046	29	1
2046	40	1
2046	44	1
2046	47	1
2046	49	1
2046	55	1
2046	56	1
2046	61	1
2046	76	1
2046	77	1
2046	80	1
2046	83	1
2046	92	1
2046	100	1
2046	103	1
2046	104	1
2047	6	1
2047	16	1
2047	26	1
2047	50	1
2047	57	1
2047	61	1
2047	70	1
2047	76	1
2047	82	1
2047	84	1
2047	93	1
2047	104	1
2048	1	1
2048	2	1
2048	6	1
2048	10	1
2048	12	1
2048	16	1
2048	23	1
2048	25	1
2048	29	1
2048	30	1
2048	38	1
2048	44	1
2048	45	1
2048	47	1
2048	52	1
2048	56	1
2048	57	1
2048	59	1
2048	61	1
2048	64	1
2048	66	1
2048	67	1
2048	68	1
2048	69	1
2048	70	1
2048	73	1
2048	76	1
2048	82	1
2048	84	1
2048	93	1
2048	96	1
2049	1	1
2049	6	1
2049	9	1
2049	11	1
2049	12	1
2049	15	1
2049	16	1
2049	17	1
2049	23	1
2049	25	1
2049	27	1
2049	29	1
2049	30	1
2049	39	1
2049	40	1
2049	44	1
2049	46	1
2049	47	1
2049	49	1
2049	52	1
2049	56	1
2049	59	1
2049	60	1
2049	61	1
2049	64	1
2049	68	1
2049	69	1
2049	70	1
2049	72	1
2049	73	1
2049	74	1
2049	79	1
2049	82	1
2049	84	1
2049	86	1
2049	88	1
2049	99	1
2049	100	1
2049	104	1
2050	1	1
2050	2	1
2050	3	1
2050	4	1
2050	6	1
2050	8	1
2050	11	1
2050	12	1
2050	16	1
2050	17	1
2050	23	1
2050	25	1
2050	27	1
2050	29	1
2050	30	1
2050	32	1
2050	39	1
2050	40	1
2050	41	1
2050	44	1
2050	47	1
2050	48	1
2050	49	1
2050	50	1
2050	54	1
2050	55	1
2050	56	1
2050	59	1
2050	61	1
2050	64	1
2050	68	1
2050	70	1
2050	71	1
2050	72	1
2050	74	1
2050	76	1
2050	78	1
2050	80	1
2050	82	1
2050	84	1
2050	86	1
2050	87	1
2050	88	1
2050	89	1
2050	92	1
2050	93	1
2050	98	1
2050	100	1
2050	103	1
2051	1	1
2051	9	1
2051	11	1
2051	12	1
2051	15	1
2051	17	1
2051	24	1
2051	27	1
2051	44	1
2051	47	1
2051	52	1
2051	55	1
2051	70	1
2051	83	1
2051	86	1
2051	92	1
2052	1	1
2052	6	1
2052	9	1
2052	12	1
2052	15	1
2052	16	1
2052	23	1
2052	29	1
2052	30	1
2052	52	1
2052	56	1
2052	59	1
2052	60	1
2052	71	1
2052	76	1
2052	77	1
2052	86	1
2052	100	1
2053	1	1
2053	3	1
2053	6	1
2053	8	1
2053	9	1
2053	16	1
2053	19	1
2053	23	1
2053	25	1
2053	27	1
2053	29	1
2053	30	1
2053	33	1
2053	43	1
2053	44	1
2053	46	1
2053	48	1
2053	52	1
2053	53	1
2053	56	1
2053	59	1
2053	60	1
2053	63	1
2053	68	1
2053	70	1
2053	71	1
2053	76	1
2053	77	1
2053	82	1
2053	84	1
2053	86	1
2053	87	1
2053	88	1
2053	89	1
2053	90	1
2053	94	1
2053	100	1
2053	101	1
2054	16	1
2054	22	1
2054	23	1
2054	25	1
2054	30	1
2054	35	1
2054	37	1
2054	41	1
2054	59	1
2054	61	1
2054	63	1
2054	73	1
2054	79	1
2054	81	1
2054	88	1
2054	93	1
2055	1	1
2055	6	1
2055	8	1
2055	9	1
2055	16	1
2055	25	1
2055	27	1
2055	39	1
2055	44	1
2055	46	1
2055	47	1
2055	50	1
2055	56	1
2055	61	1
2055	70	1
2055	72	1
2055	73	1
2055	82	1
2055	94	1
2055	98	1
2055	100	1
2056	1	1
2056	6	1
2056	17	1
2056	23	1
2056	25	1
2056	30	1
