117	97	1
118	1	1
118	8	1
118	10	1
118	12	1
118	13	1
118	16	1
118	22	1
118	26	1
118	29	1
118	33	1
118	34	1
118	35	1
118	36	1
118	38	1
118	40	1
118	42	1
118	48	1
118	50	1
118	51	1
118	52	1
118	53	1
118	62	1
118	66	1
118	70	1
118	71	1
118	73	1
118	78	1
118	79	1
118	84	1
118	85	1
118	87	1
118	88	1
118	90	1
118	97	1
119	0	1
119	1	1
119	3	1
119	4	1
119	5	1
119	11	1
119	14	1
119	19	1
119	21	1
119	23	1
119	25	1
119	26	1
119	31	1
119	32	1
119	34	1
119	37	1
119	41	1
119	45	1
119	49	1
119	50	1
119	51	1
119	55	1
119	56	1
119	59	1
119	64	1
119	65	1
119	66	1
119	71	1
119	74	1
119	75	1
119	79	1
119	81	1
119	83	1
119	86	1
119	90	1
119	92	1
119	98	1
120	0	1
120	2	1
120	3	1
120	4	1
120	10	1
120	15	1
120	17	1
120	20	1
120	21	1
120	22	1
120	23	1
120	24	1
120	28	1
120	31	1
120	32	1
120	34	1
120	37	1
120	39	1
120	40	1
120	41	1
120	42	1
120	43	1
120	44	1
120	45	1
120	48	1
120	51	1
120	52	1
120	53	1
120	54	1
120	56	1
120	58	1
120	60	1
120	63	1
120	64	1
120	65	1
120	71	1
120	73	1
120	77	1
120	78	1
120	79	1
120	80	1
120	82	1
120	83	1
120	85	1
120	91	1
120	93	1
120	94	1
120	97	1
120	98	1
120	99	1
121	2	1
121	3	1
121	6	1
121	8	1
121	10	1
121	13	1
121	14	1
121	16	1
121	19	1
121	21	1
121	22	1
121	26	1
121	27	1
121	28	1
121	29	1
121	35	1
121	39	1
121	43	1
121	44	1
121	45	1
121	47	1
121	48	1
121	52	1
121	56	1
121	60	1
121	62	1
121	63	1
121	66	1
121	67	1
121	68	1
121	71	1
121	73	1
121	74	1
121	75	1
121	78	1
121	82	1
121	86	1
121	89	1
121	96	1
121	97	1
122	2	1
122	3	1
122	4	1
122	5	1
122	6	1
122	7	1
122	10	1
122	11	1
122	13	1
122	19	1
122	22	1
122	23	1
122	25	1
122	27	1
122	28	1
122	29	1
122	30	1
122	31	1
122	33	1
122	34	1
122	35	1
122	37	1
122	38	1
122	40	1
122	42	1
122	43	1
122	45	1
122	48	1
122	49	1
122	51	1
122	53	1
122	54	1
122	55	1
122	58	1
122	61	1
122	69	1
122	72	1
122	73	1
122	76	1
122	80	1
122	81	1
122	82	1
122	85	1
122	86	1
122	88	1
122	94	1
122	95	1
123	8	1
123	9	1
123	10	1
123	11	1
123	13	1
123	14	1
123	16	1
123	19	1
123	20	1
123	21	1
123	23	1
123	24	1
123	25	1
123	26	1
123	29	1
123	32	1
123	33	1
123	38	1
123	41	1
123	44	1
123	45	1
123	46	1
123	47	1
123	48	1
123	52	1
123	53	1
123	54	1
123	59	1
123	62	1
123	64	1
123	66	1
123	70	1
123	73	1
123	75	1
123	79	1
123	82	1
123	85	1
123	86	1
123	87	1
123	91	1
123	94	1
123	97	1
124	6	1
124	7	1
124	12	1
124	13	1
124	16	1
124	17	1
124	21	1
124	23	1
124	25	1
124	29	1
124	30	1
124	35	1
124	46	1
124	50	1
124	52	1
124	53	1
124	54	1
124	55	1
124	56	1
124	58	1
124	59	1
124	61	1
124	62	1
124	68	1
124	69	1
124	70	1
124	71	1
124	72	1
124	73	1
124	76	1
124	81	1
124	83	1
124	85	1
124	87	1
124	89	1
124	90	1
124	91	1
124	92	1
124	99	1
125	0	1
125	3	1
125	6	1
125	11	1
125	12	1
125	13	1
125	22	1
125	23	1
125	25	1
125	33	1
125	38	1
125	40	1
125	45	1
125	46	1
125	48	1
125	49	1
125	51	1
125	52	1
125	53	1
125	58	1
125	64	1
125	65	1
125	66	1
125	68	1
125	69	1
125	70	1
125	71	1
125	74	1
125	75	1
125	76	1
125	80	1
125	81	1
125	82	1
125	83	1
125	87	1
125	88	1
125	89	1
125	93	1
125	94	1
125	98	1
126	1	1
126	2	1
126	3	1
126	5	1
126	6	1
126	9	1
126	12	1
126	18	1
126	19	1
126	23	1
126	25	1
126	29	1
126	30	1
126	31	1
126	32	1
126	35	1
126	43	1
126	45	1
126	47	1
126	50	1
126	54	1
126	55	1
126	57	1
126	58	1
126	59	1
126	60	1
126	61	1
126	64	1
126	68	1
126	70	1
126	72	1
126	76	1
126	79	1
126	80	1
126	82	1
126	83	1
126	87	1
126	88	1
126	90	1
126	91	1
126	93	1
126	94	1
126	95	1
126	96	1
126	97	1
126	99	1
127	2	1
127	3	1
127	4	1
127	7	1
127	10	1
127	12	1
127	23	1
127	25	1
127	26	1
127	29	1
127	34	1
127	35	1
127	38	1
127	39	1
127	41	1
127	43	1
127	45	1
127	47	1
127	50	1
127	53	1
127	59	1
127	62	1
127	66	1
127	68	1
127	72	1
127	75	1
127	76	1
127	78	1
127	79	1
127	81	1
127	90	1
127	91	1
127	93	1
127	94	1
127	95	1
127	99	1
128	2	1
128	6	1
128	9	1
128	10	1
128	11	1
128	12	1
128	14	1
128	22	1
128	30	1
128	34	1
128	37	1
128	39	1
128	41	1
128	42	1
128	48	1
128	50	1
128	53	1
128	54	1
128	55	1
128	57	1
128	58	1
128	63	1
128	65	1
128	66	1
128	67	1
128	69	1
128	70	1
128	71	1
128	73	1
128	78	1
128	79	1
128	86	1
128	89	1
128	92	1
129	0	1
129	5	1
129	6	1
129	8	1
129	14	1
129	17	1
129	19	1
129	21	1
129	22	1
129	24	1
129	25	1
129	28	1
129	29	1
129	31	1
129	32	1
129	34	1
129	39	1
129	42	1
129	43	1
129	47	1
129	48	1
129	55	1
129	58	1
129	59	1
129	62	1
129	63	1
129	67	1
129	68	1
129	69	1
129	72	1
129	73	1
129	74	1
129	75	1
129	76	1
129	80	1
129	85	1
129	93	1
129	94	1
129	97	1
129	98	1
130	5	1
130	8	1
130	9	1
130	11	1
130	14	1
130	15	1
130	16	1
130	20	1
130	27	1
130	28	1
130	29	1
130	30	1
130	31	1
130	35	1
130	36	1
130	37	1
130	39	1
130	40	1
130	44	1
130	46	1
130	47	1
130	48	1
130	51	1
130	54	1
130	58	1
130	61	1
130	62	1
130	67	1
130	72	1
130	80	1
130	82	1
130	84	1
130	86	1
130	87	1
130	88	1
130	89	1
130	91	1
130	97	1
130	98	1
130	99	1
131	6	1
131	11	1
131	14	1
131	16	1
131	19	1
131	23	1
131	28	1
131	29	1
131	32	1
131	33	1
131	34	1
131	37	1
131	39	1
131	42	1
131	44	1
131	45	1
131	46	1
131	47	1
131	49	1
131	50	1
131	55	1
131	59	1
131	60	1
131	62	1
131	65	1
131	76	1
131	77	1
131	78	1
131	80	1
131	82	1
131	85	1
131	87	1
131	88	1
131	90	1
131	92	1
131	93	1
131	96	1
131	97	1
131	98	1
131	99	1
132	0	1
132	4	1
132	6	1
132	9	1
132	10	1
132	12	1
132	14	1
132	16	1
132	18	1
132	20	1
132	23	1
132	24	1
132	26	1
132	28	1
132	33	1
132	42	1
132	44	1
132	45	1
132	46	1
132	47	1
132	48	1
132	51	1
132	52	1
132	55	1
132	56	1
132	58	1
132	59	1
132	61	1
132	62	1
132	65	1
132	67	1
132	70	1
132	71	1
132	73	1
132	75	1
132	76	1
132	77	1
132	78	1
132	81	1
132	84	1
132	85	1
132	88	1
132	89	1
132	91	1
132	93	1
132	95	1
132	98	1
133	0	1
133	3	1
133	6	1
133	8	1
133	12	1
133	21	1
133	22	1
133	23	1
133	25	1
133	26	1
133	27	1
133	29	1
133	30	1
133	31	1
133	32	1
133	33	1
133	34	1
133	36	1
133	37	1
133	41	1
133	45	1
133	54	1
133	56	1
133	63	1
133	66	1
133	67	1
133	68	1
133	71	1
133	73	1
133	75	1
133	78	1
133	79	1
133	80	1
133	81	1
133	82	1
133	87	1
133	88	1
133	96	1
133	97	1
133	99	1
134	1	1
134	3	1
134	4	1
134	5	1
134	6	1
134	7	1
134	15	1
134	16	1
134	19	1
134	20	1
134	26	1
134	27	1
134	28	1
134	29	1
134	35	1
134	36	1
134	38	1
134	42	1
134	45	1
134	47	1
134	52	1
134	54	1
134	56	1
134	58	1
134	63	1
134	65	1
134	68	1
134	69	1
134	70	1
134	73	1
134	74	1
134	75	1
134	76	1
134	79	1
134	82	1
134	83	1
134	84	1
134	85	1
134	87	1
134	89	1
134	90	1
134	92	1
134	93	1
134	94	1
134	95	1
134	97	1
134	98	1
134	99	1
135	3	1
135	4	1
135	6	1
135	7	1
135	13	1
135	14	1
135	20	1
135	27	1
135	30	1
135	34	1
135	35	1
135	36	1
135	42	1
135	45	1
135	46	1
135	48	1
135	56	1
135	58	1
135	62	1
135	63	1
135	64	1
135	74	1
135	75	1
135	81	1
135	82	1
135	84	1
135	85	1
135	93	1
135	95	1
135	96	1
135	98	1
136	0	1
136	2	1
136	3	1
136	6	1
136	7	1
136	14	1
136	18	1
136	20	1
136	25	1
136	26	1
136	27	1
136	28	1
136	29	1
136	31	1
136	33	1
136	34	1
136	38	1
136	39	1
136	45	1
136	47	1
136	48	1
136	51	1
136	53	1
136	54	1
136	55	1
136	59	1
136	60	1
136	61	1
136	62	1
136	65	1
136	67	1
136	68	1
136	71	1
136	72	1
136	76	1
136	78	1
136	80	1
136	81	1
136	88	1
136	90	1
136	92	1
136	95	1
137	1	1
137	7	1
137	8	1
137	12	1
137	13	1
137	15	1
137	20	1
137	23	1
137	24	1
137	25	1
137	32	1
137	35	1
137	37	1
137	39	1
137	40	1
137	43	1
137	47	1
137	48	1
137	49	1
137	51	1
137	52	1
137	54	1
137	55	1
137	59	1
137	60	1
137	64	1
137	66	1
137	67	1
137	68	1
137	69	1
137	72	1
137	73	1
137	76	1
137	81	1
137	83	1
137	85	1
137	86	1
137	87	1
137	88	1
137	94	1
137	95	1
137	97	1
137	98	1
138	0	1
138	1	1
138	2	1
138	3	1
138	5	1
138	7	1
138	13	1
138	15	1
138	16	1
138	17	1
138	20	1
138	22	1
138	25	1
138	31	1
138	35	1
138	48	1
138	53	1
138	64	1
138	65	1
138	66	1
138	68	1
138	69	1
138	70	1
138	72	1
138	76	1
138	79	1
138	81	1
138	82	1
138	86	1
138	87	1
138	89	1
138	91	1
138	94	1
138	97	1
138	98	1
139	3	1
139	12	1
139	13	1
139	17	1
139	25	1
139	30	1
139	31	1
139	34	1
139	35	1
139	36	1
139	37	1
139	39	1
139	40	1
139	43	1
139	44	1
139	51	1
139	52	1
139	54	1
139	55	1
139	57	1
139	58	1
139	59	1
139	63	1
139	64	1
139	65	1
139	66	1
139	69	1
139	71	1
139	72	1
139	73	1
139	74	1
139	77	1
139	78	1
139	79	1
139	81	1
139	83	1
139	85	1
139	88	1
139	89	1
139	91	1
139	92	1
139	94	1
139	95	1
139	96	1
139	97	1
139	99	1
140	2	1
140	7	1
140	8	1
140	11	1
140	17	1
140	18	1
140	19	1
140	21	1
140	22	1
140	23	1
140	28	1
140	33	1
140	35	1
140	36	1
140	38	1
140	39	1
140	41	1
140	44	1
140	48	1
140	49	1
140	53	1
140	55	1
140	56	1
140	61	1
140	64	1
140	65	1
140	66	1
140	67	1
140	79	1
140	84	1
140	86	1
140	89	1
140	90	1
140	92	1
140	96	1
140	98	1
141	1	1
141	5	1
141	9	1
141	11	1
141	12	1
141	14	1
141	17	1
141	18	1
141	24	1
141	27	1
141	29	1
141	30	1
141	31	1
141	36	1
141	39	1
141	43	1
141	45	1
141	49	1
141	55	1
141	58	1
141	59	1
141	62	1
141	65	1
141	68	1
141	70	1
141	72	1
141	73	1
141	76	1
141	79	1
141	82	1
141	87	1
141	88	1
141	90	1
141	93	1
141	99	1
142	0	1
142	1	1
142	4	1
142	9	1
142	11	1
142	16	1
142	17	1
142	18	1
142	24	1
142	25	1
142	30	1
142	31	1
142	35	1
142	37	1
142	39	1
142	43	1
142	49	1
142	51	1
142	53	1
142	60	1
142	61	1
142	62	1
142	63	1
142	64	1
142	72	1
142	73	1
142	75	1
142	76	1
142	78	1
142	79	1
142	82	1
142	83	1
142	84	1
142	88	1
142	89	1
142	91	1
142	92	1
142	97	1
142	98	1
143	1	1
143	3	1
143	5	1
143	7	1
143	10	1
143	13	1
143	17	1
143	19	1
143	24	1
143	25	1
143	26	1
143	28	1
143	29	1
143	30	1
143	33	1
143	34	1
143	36	1
143	39	1
143	42	1
143	45	1
143	48	1
143	49	1
143	50	1
143	52	1
143	53	1
143	61	1
143	66	1
143	67	1
143	68	1
143	69	1
143	70	1
143	77	1
143	78	1
143	81	1
143	83	1
143	84	1
143	88	1
143	93	1
143	96	1
143	97	1
143	98	1
144	3	1
144	8	1
144	11	1
144	22	1
144	27	1
144	34	1
144	36	1
144	40	1
144	42	1
144	45	1
144	46	1
144	48	1
144	51	1
144	55	1
144	58	1
144	59	1
144	65	1
144	66	1
144	67	1
144	69	1
144	71	1
144	72	1
144	79	1
144	80	1
144	85	1
144	87	1
144	88	1
144	90	1
144	92	1
144	93	1
144	97	1
144	99	1
145	5	1
145	7	1
145	12	1
145	14	1
145	17	1
145	18	1
145	19	1
145	20	1
145	22	1
145	23	1
145	24	1
145	26	1
145	30	1
145	32	1
145	42	1
145	45	1
145	46	1
145	50	1
145	53	1
145	54	1
145	58	1
145	59	1
145	62	1
145	65	1
145	68	1
145	70	1
145	72	1
145	73	1
145	74	1
145	77	1
145	79	1
145	82	1
145	84	1
145	85	1
145	87	1
145	89	1
145	90	1
145	94	1
145	95	1
145	96	1
145	97	1
145	99	1
146	1	1
146	2	1
146	7	1
146	8	1
146	10	1
146	11	1
146	14	1
146	15	1
146	17	1
146	22	1
146	23	1
146	24	1
146	26	1
146	27	1
146	32	1
146	33	1
146	35	1
146	37	1
146	40	1
146	50	1
146	51	1
146	58	1
146	60	1
146	63	1
146	65	1
146	67	1
146	68	1
146	70	1
146	77	1
146	79	1
146	82	1
146	83	1
146	84	1
146	92	1
146	93	1
146	94	1
146	98	1
147	0	1
147	2	1
147	4	1
147	5	1
147	7	1
147	10	1
147	13	1
147	16	1
147	19	1
147	21	1
147	24	1
147	25	1
147	26	1
147	31	1
147	32	1
147	33	1
147	39	1
147	40	1
147	43	1
147	44	1
147	46	1
147	51	1
147	52	1
147	56	1
147	63	1
147	64	1
147	66	1
147	67	1
147	69	1
147	77	1
147	79	1
147	82	1
147	86	1
147	90	1
147	94	1
147	95	1
147	96	1
147	97	1
147	98	1
148	1	1
148	2	1
148	10	1
148	11	1
148	12	1
148	13	1
148	14	1
148	15	1
148	16	1
148	20	1
148	25	1
148	28	1
148	30	1
148	31	1
148	32	1
148	35	1
148	36	1
148	39	1
148	45	1
148	46	1
148	47	1
148	50	1
148	52	1
148	55	1
148	58	1
148	62	1
148	64	1
148	66	1
148	73	1
148	75	1
148	78	1
148	79	1
148	81	1
148	84	1
148	90	1
148	93	1
148	95	1
148	99	1
149	0	1
149	4	1
149	5	1
149	7	1
149	10	1
149	16	1
149	19	1
149	29	1
149	31	1
149	32	1
149	34	1
149	36	1
149	39	1
149	40	1
149	41	1
149	42	1
149	47	1
149	48	1
149	51	1
149	56	1
149	59	1
149	61	1
149	64	1
149	66	1
149	70	1
149	72	1
149	73	1
149	77	1
149	78	1
149	80	1
149	85	1
149	88	1
149	89	1
149	92	1
149	93	1
149	94	1
149	95	1
149	96	1
149	99	1
150	7	1
150	10	1
150	12	1
150	13	1
150	19	1
150	21	1
150	22	1
150	28	1
150	30	1
150	31	1
150	34	1
150	36	1
150	37	1
150	40	1
150	41	1
150	42	1
150	45	1
150	47	1
150	48	1
150	49	1
150	52	1
150	56	1
150	61	1
150	63	1
150	64	1
150	65	1
150	68	1
150	69	1
150	70	1
150	72	1
150	73	1
150	74	1
150	76	1
150	77	1
150	79	1
150	82	1
150	84	1
150	89	1
150	93	1
150	95	1
150	98	1
151	1	1
151	3	1
151	4	1
151	6	1
151	8	1
151	9	1
151	12	1
151	15	1
151	16	1
151	17	1
151	19	1
151	20	1
151	22	1
151	23	1
151	24	1
151	28	1
151	29	1
151	32	1
151	33	1
151	34	1
151	35	1
151	37	1
151	39	1
151	41	1
151	42	1
151	46	1
151	47	1
151	48	1
151	50	1
151	53	1
151	54	1
151	56	1
151	61	1
151	64	1
151	65	1
151	67	1
151	71	1
151	74	1
151	75	1
151	83	1
151	85	1
151	86	1
151	87	1
151	89	1
151	92	1
151	93	1
151	94	1
151	95	1
151	98	1
152	0	1
152	2	1
152	7	1
152	8	1
152	10	1
152	11	1
152	12	1
152	14	1
152	15	1
152	17	1
152	21	1
152	22	1
152	23	1
152	26	1
152	33	1
152	34	1
152	37	1
152	38	1
152	39	1
152	43	1
152	44	1
152	48	1
152	49	1
152	51	1
152	53	1
152	54	1
152	61	1
152	62	1
152	63	1
152	66	1
152	67	1
152	76	1
152	77	1
152	78	1
152	86	1
152	87	1
152	89	1
152	90	1
152	93	1
152	96	1
152	97	1
153	1	1
153	2	1
153	5	1
153	8	1
153	9	1
153	11	1
153	15	1
153	16	1
153	18	1
153	22	1
153	23	1
153	25	1
153	26	1
153	27	1
153	29	1
153	31	1
153	32	1
153	33	1
153	40	1
153	41	1
153	42	1
153	43	1
153	44	1
153	46	1
153	47	1
153	53	1
153	55	1
153	56	1
153	57	1
153	58	1
153	62	1
153	63	1
153	64	1
153	65	1
153	66	1
153	67	1
153	74	1
153	77	1
153	80	1
153	82	1
153	83	1
153	85	1
153	93	1
153	94	1
153	95	1
154	0	1
154	2	1
154	3	1
154	4	1
154	6	1
154	7	1
154	8	1
154	11	1
154	12	1
154	13	1
154	14	1
154	15	1
154	16	1
154	20	1
154	22	1
154	23	1
154	32	1
154	35	1
154	38	1
154	39	1
154	41	1
154	42	1
154	43	1
154	48	1
154	51	1
154	55	1
154	56	1
154	60	1
154	63	1
154	64	1
154	65	1
154	66	1
154	69	1
154	70	1
154	71	1
154	72	1
154	74	1
154	75	1
154	76	1
154	77	1
154	83	1
154	84	1
154	85	1
154	91	1
154	95	1
154	96	1
154	97	1
154	98	1
154	99	1
155	0	1
155	3	1
155	4	1
155	5	1
155	8	1
155	10	1
155	12	1
155	15	1
155	16	1
155	18	1
155	19	1
155	22	1
155	25	1
155	30	1
155	43	1
155	46	1
155	47	1
155	48	1
155	51	1
155	58	1
155	60	1
155	63	1
155	74	1
155	77	1
155	81	1
155	86	1
155	88	1
155	89	1
155	92	1
155	93	1
155	94	1
156	12	1
156	17	1
156	25	1
156	27	1
156	28	1
156	29	1
156	30	1
156	36	1
156	41	1
156	42	1
156	43	1
156	45	1
156	47	1
156	48	1
156	49	1
156	50	1
156	55	1
156	57	1
156	63	1
156	65	1
156	69	1
156	72	1
156	73	1
156	75	1
156	76	1
156	77	1
156	78	1
156	80	1
156	86	1
156	87	1
156	89	1
156	93	1
156	95	1
156	97	1
157	0	1
157	2	1
157	3	1
157	7	1
157	9	1
157	18	1
157	22	1
157	24	1
157	26	1
157	31	1
157	35	1
157	37	1
157	45	1
157	46	1
157	51	1
157	52	1
157	54	1
157	55	1
157	56	1
157	58	1
157	60	1
157	61	1
157	62	1
157	63	1
157	64	1
157	66	1
157	67	1
157	72	1
157	75	1
157	77	1
157	78	1
157	80	1
157	92	1
157	94	1
157	97	1
158	2	1
158	4	1
158	5	1
158	6	1
158	8	1
158	11	1
158	12	1
158	13	1
158	15	1
158	17	1
158	19	1
158	21	1
158	23	1
158	24	1
158	27	1
158	32	1
158	34	1
158	35	1
158	42	1
158	46	1
158	47	1
158	48	1
158	55	1
158	56	1
158	58	1
158	63	1
158	65	1
158	67	1
158	70	1
158	72	1
158	74	1
158	78	1
158	80	1
158	84	1
158	87	1
158	91	1
158	95	1
158	96	1
158	97	1
158	98	1
159	9	1
159	11	1
159	16	1
159	18	1
159	25	1
159	27	1
159	28	1
159	32	1
159	35	1
159	36	1
159	38	1
159	39	1
159	42	1
159	45	1
159	46	1
159	51	1
159	54	1
159	61	1
159	62	1
159	64	1
159	65	1
159	68	1
159	70	1
159	73	1
159	74	1
159	76	1
159	79	1
159	85	1
159	87	1
159	90	1
159	91	1
159	92	1
159	94	1
159	97	1
160	0	1
160	1	1
160	3	1
160	4	1
160	5	1
160	6	1
160	7	1
160	8	1
160	13	1
160	16	1
160	21	1
160	22	1
160	24	1
160	26	1
160	28	1
160	33	1
160	35	1
160	37	1
160	38	1
160	41	1
160	42	1
160	43	1
160	45	1
160	48	1
160	49	1
160	50	1
160	52	1
160	56	1
160	58	1
160	59	1
160	61	1
160	62	1
160	65	1
160	67	1
160	69	1
160	70	1
160	72	1
160	79	1
160	80	1
160	85	1
160	91	1
160	94	1
160	95	1
160	96	1
160	98	1
161	0	1
161	1	1
161	6	1
161	9	1
161	18	1
161	19	1
161	25	1
161	29	1
161	30	1
161	32	1
161	33	1
161	34	1
161	41	1
161	45	1
161	47	1
161	49	1
161	51	1
161	53	1
161	57	1
161	60	1
161	63	1
161	64	1
161	66	1
161	70	1
161	75	1
161	77	1
161	78	1
161	81	1
161	83	1
161	87	1
161	89	1
161	93	1
161	98	1
162	0	1
162	1	1
162	4	1
162	7	1
162	10	1
162	12	1
162	19	1
162	20	1
162	23	1
162	25	1
162	27	1
162	35	1
162	40	1
162	41	1
162	42	1
162	43	1
162	44	1
162	45	1
162	48	1
162	49	1
162	50	1
162	51	1
162	52	1
162	53	1
162	54	1
162	55	1
162	56	1
162	57	1
162	61	1
162	63	1
162	65	1
162	67	1
162	72	1
162	74	1
162	75	1
162	76	1
162	77	1
162	78	1
162	79	1
162	80	1
162	84	1
162	88	1
162	89	1
162	90	1
162	91	1
162	94	1
162	95	1
162	96	1
163	2	1
163	6	1
163	16	1
163	17	1
163	20	1
163	22	1
163	23	1
163	24	1
163	25	1
163	30	1
163	33	1
163	34	1
163	36	1
163	38	1
163	40	1
163	43	1
163	46	1
163	47	1
163	48	1
163	49	1
163	50	1
163	51	1
163	53	1
163	55	1
163	59	1
163	61	1
163	70	1
163	71	1
163	78	1
163	85	1
163	87	1
163	88	1
163	93	1
163	96	1
164	0	1
164	1	1
164	3	1
164	4	1
164	5	1
164	7	1
164	9	1
164	12	1
164	13	1
164	15	1
164	16	1
164	23	1
164	25	1
164	26	1
164	33	1
164	35	1
164	39	1
164	40	1
164	45	1
164	46	1
164	47	1
164	52	1
164	53	1
164	54	1
164	55	1
164	58	1
164	59	1
164	60	1
164	61	1
164	62	1
164	64	1
164	65	1
164	69	1
164	73	1
164	74	1
164	76	1
164	81	1
164	83	1
164	85	1
164	91	1
164	92	1
164	93	1
164	94	1
164	98	1
165	0	1
165	5	1
165	8	1
165	9	1
165	10	1
165	12	1
165	13	1
165	15	1
165	17	1
165	20	1
165	21	1
165	22	1
165	24	1
165	25	1
165	28	1
165	29	1
165	36	1
165	39	1
165	41	1
165	42	1
165	45	1
165	48	1
165	49	1
165	50	1
165	53	1
165	55	1
165	57	1
165	61	1
165	64	1
165	65	1
165	67	1
165	68	1
165	69	1
165	74	1
165	81	1
165	82	1
165	83	1
165	87	1
165	93	1
165	94	1
165	96	1
165	97	1
165	98	1
165	99	1
166	0	1
166	3	1
166	5	1
166	6	1
166	7	1
166	16	1
166	17	1
166	20	1
166	31	1
166	33	1
166	37	1
166	38	1
166	43	1
166	45	1
166	48	1
166	51	1
166	56	1
166	59	1
166	60	1
166	61	1
166	63	1
166	64	1
166	67	1
166	72	1
166	76	1
166	77	1
166	79	1
166	81	1
166	82	1
166	85	1
166	86	1
166	92	1
166	93	1
166	94	1
166	97	1
167	1	1
167	2	1
167	5	1
167	6	1
167	7	1
167	10	1
167	11	1
167	17	1
167	19	1
167	21	1
167	22	1
167	28	1
167	30	1
167	36	1
167	39	1
167	40	1
167	42	1
167	45	1
167	46	1
167	47	1
167	51	1
167	52	1
167	57	1
167	59	1
167	62	1
167	65	1
167	68	1
167	73	1
167	74	1
167	75	1
167	76	1
167	78	1
167	81	1
167	82	1
167	84	1
167	87	1
167	88	1
167	93	1
167	94	1
167	95	1
167	96	1
167	97	1
168	1	1
168	6	1
168	10	1
168	15	1
168	16	1
168	23	1
168	24	1
168	25	1
168	27	1
168	30	1
168	31	1
168	32	1
168	33	1
168	34	1
168	36	1
168	39	1
168	40	1
168	42	1
168	44	1
168	47	1
168	48	1
168	49	1
168	50	1
168	53	1
168	54	1
168	57	1
168	58	1
168	59	1
168	62	1
168	64	1
168	70	1
168	73	1
168	75	1
168	81	1
168	83	1
168	84	1
168	85	1
168	89	1
168	90	1
168	92	1
168	94	1
168	96	1
169	0	1
169	1	1
169	4	1
169	5	1
169	10	1
169	13	1
169	15	1
169	16	1
169	22	1
169	23	1
169	25	1
169	27	1
169	30	1
169	32	1
169	33	1
169	35	1
169	36	1
169	38	1
169	39	1
169	43	1
169	45	1
169	46	1
169	54	1
169	55	1
169	56	1
169	61	1
169	63	1
169	64	1
169	65	1
169	66	1
169	73	1
169	75	1
169	77	1
169	78	1
169	81	1
169	83	1
169	84	1
169	87	1
169	89	1
169	95	1
169	96	1
169	97	1
169	98	1
170	0	1
170	1	1
170	3	1
170	4	1
170	6	1
170	11	1
170	14	1
170	16	1
170	24	1
170	30	1
170	33	1
170	34	1
170	35	1
170	40	1
170	41	1
170	45	1
170	47	1
170	48	1
170	49	1
170	50	1
170	52	1
170	55	1
170	59	1
170	60	1
170	66	1
170	69	1
170	72	1
170	76	1
170	78	1
170	81	1
170	82	1
170	83	1
170	84	1
170	85	1
170	86	1
170	87	1
170	89	1
170	90	1
170	91	1
170	92	1
170	93	1
170	94	1
170	96	1
170	98	1
170	99	1
171	0	1
171	1	1
171	2	1
171	6	1
171	11	1
171	14	1
171	18	1
171	20	1
171	24	1
171	25	1
171	27	1
171	28	1
171	31	1
171	35	1
171	38	1
171	39	1
171	40	1
171	43	1
171	47	1
171	49	1
171	53	1
171	54	1
171	60	1
171	62	1
171	65	1
171	68	1
171	72	1
171	77	1
171	78	1
171	81	1
171	83	1
171	85	1
171	90	1
171	91	1
171	93	1
171	95	1
171	98	1
171	99	1
172	0	1
172	1	1
172	3	1
172	9	1
172	13	1
172	17	1
172	19	1
172	23	1
172	26	1
172	28	1
172	35	1
172	36	1
172	38	1
172	39	1
172	42	1
172	43	1
172	46	1
172	48	1
172	49	1
172	50	1
172	52	1
172	55	1
172	57	1
172	58	1
172	59	1
172	61	1
172	63	1
172	66	1
172	67	1
172	68	1
172	70	1
172	71	1
172	73	1
172	78	1
172	80	1
172	81	1
172	85	1
172	87	1
172	88	1
172	92	1
172	93	1
172	96	1
173	2	1
173	4	1
173	5	1
173	6	1
173	9	1
173	13	1
173	17	1
173	22	1
173	28	1
173	29	1
173	30	1
173	33	1
173	36	1
173	39	1
173	40	1
173	41	1
173	42	1
173	43	1
173	47	1
173	57	1
173	58	1
173	62	1
173	63	1
173	66	1
173	68	1
173	70	1
173	74	1
173	76	1
173	78	1
173	83	1
173	87	1
173	91	1
173	92	1
173	94	1
173	95	1
173	98	1
173	99	1
174	2	1
174	4	1
174	7	1
174	11	1
174	13	1
174	14	1
174	16	1
174	19	1
174	20	1
174	21	1
174	24	1
174	27	1
174	29	1
174	30	1
174	35	1
174	43	1
174	45	1
174	49	1
174	51	1
174	55	1
174	56	1
174	58	1
174	59	1
174	64	1
174	66	1
174	67	1
174	68	1
174	72	1
174	73	1
174	74	1
174	79	1
174	80	1
174	81	1
174	82	1
174	84	1
174	85	1
174	86	1
174	88	1
174	89	1
174	92	1
174	95	1
174	96	1
174	98	1
175	2	1
175	3	1
175	5	1
175	7	1
175	8	1
175	10	1
175	12	1
175	13	1
175	14	1
175	15	1
175	16	1
175	18	1
175	20	1
175	21	1
175	23	1
175	26	1
175	27	1
175	31	1
175	32	1
175	33	1
175	34	1
175	35	1
175	37	1
175	43	1
175	44	1
175	45	1
175	47	1
175	49	1
175	50	1
175	51	1
175	52	1
175	54	1
175	55	1
175	56	1
175	58	1
175	59	1
175	64	1
175	65	1
175	66	1
175	67	1
175	69	1
175	73	1
175	75	1
